id,team,sub_id,hometown,all-pref
38,V・ファーレン長崎,1,長崎市,yes
38,V・ファーレン長崎,2,諫早市,yes
39,ベガルタ仙台,1,仙台市,yes
40,ヴァンフォーレ甲府,1,甲府市,yes
40,ヴァンフォーレ甲府,2,韮崎市,yes
41,アスルクラロ沼津,1,沼津市,no
42,福島ユナイテッドFC,1,福島市,yes
42,福島ユナイテッドFC,2,会津若松市,yes
42,福島ユナイテッドFC,3,伊達市,yes
42,福島ユナイテッドFC,4,国見町,yes
42,福島ユナイテッドFC,5,桑折町,yes
42,福島ユナイテッドFC,6,川俣町,yes
43,ガイナーレ鳥取,1,鳥取市,yes
43,ガイナーレ鳥取,2,米子市,yes
43,ガイナーレ鳥取,3,倉吉市,yes
43,ガイナーレ鳥取,4,境港市,yes
44,FC岐阜,1,岐阜市,yes
45,ギラヴァンツ北九州,1,北九州市,no
46,鹿児島ユナイテッドFC,1,鹿児島市,no
47,カマタマーレ讃岐,1,高松市,yes
47,カマタマーレ讃岐,2,丸亀市,yes
48,高知ユナイテッドSC,1,高知市,yes
49,松本山雅FC,1,松本市,no
49,松本山雅FC,2,塩尻市,no
49,松本山雅FC,3,山形村,no
49,松本山雅FC,4,安曇野市,no
49,松本山雅FC,5,大町市,no
49,松本山雅FC,6,池田町,no
49,松本山雅FC,7,生坂村,no
49,松本山雅FC,8,箕輪町,no
49,松本山雅FC,9,朝日村,no
49,松本山雅FC,10,高森町,no
49,松本山雅FC,11,麻績村,no
50,AC長野パルセイロ,1,長野市,no
50,AC長野パルセイロ,2,須坂市,no
50,AC長野パルセイロ,3,中野市,no
50,AC長野パルセイロ,4,飯山市,no
50,AC長野パルセイロ,5,千曲市,no
50,AC長野パルセイロ,6,坂城町,no
50,AC長野パルセイロ,7,小布施町,no
50,AC長野パルセイロ,8,高山村,no
50,AC長野パルセイロ,9,山ノ内町,no
50,AC長野パルセイロ,10,木島平村,no
50,AC長野パルセイロ,11,野沢温泉村,no
50,AC長野パルセイロ,12,信濃町,no
50,AC長野パルセイロ,13,飯綱町,no
50,AC長野パルセイロ,14,小川村,no
50,AC長野パルセイロ,15,栄村,no
50,AC長野パルセイロ,16,佐久市,no
51,奈良クラブ,1,奈良市,yes
51,奈良クラブ,2,三郷町,yes
52,FC大阪,1,東大阪市,no
53,FC琉球,1,沖縄市,yes
54,SC相模原,1,相模原市,no
54,SC相模原,2,海老名市,no
54,SC相模原,3,座間市,no
54,SC相模原,4,綾瀬市,no
54,SC相模原,5,愛川町,no
55,テゲバジャーロ宮崎,1,宮崎市,no
55,テゲバジャーロ宮崎,2,新富町,no
55,テゲバジャーロ宮崎,3,西都市,no
56,ヴァンラーレ八戸,1,八戸市,no
56,ヴァンラーレ八戸,2,十和田市,no
56,ヴァンラーレ八戸,3,五戸町,no
56,ヴァンラーレ八戸,4,三戸町,no
56,ヴァンラーレ八戸,5,階上町,no
56,ヴァンラーレ八戸,6,田子町,no
56,ヴァンラーレ八戸,7,南部町,no
56,ヴァンラーレ八戸,8,おいらせ町,no
56,ヴァンラーレ八戸,9,新郷村,no
56,ヴァンラーレ八戸,10,三沢市,no
56,ヴァンラーレ八戸,11,七戸町,no
56,ヴァンラーレ八戸,12,六戸町,no
56,ヴァンラーレ八戸,13,東北町,no
56,ヴァンラーレ八戸,14,横浜町,no
56,ヴァンラーレ八戸,15,野辺地町,no
56,ヴァンラーレ八戸,16,六ケ所村,no
57,ツエーゲン金沢,1,金沢市,yes
57,ツエーゲン金沢,2,白山市,yes
57,ツエーゲン金沢,3,野々市市,yes
57,ツエーゲン金沢,4,かほく市,yes
57,ツエーゲン金沢,5,津幡町,yes
57,ツエーゲン金沢,6,内灘町,yes
58,ザスパクサツ群馬,1,草津町,yes
58,ザスパクサツ群馬,2,前橋市,yes
59,栃木シティ,1,栃木市,no
59,栃木シティ,2,壬生町,no
60,栃木SC,1,宇都宮市,no
